,Target Name,Sample Name,filename,rq,rqMean,rqSD,rqSEM,Outliers,Group
0,PAX6,AiW002-2-,RELATIVE_example3_f811.csv,0.02476305866191601,0.022303947065618685,0.003197734323936168,0.0018462127727214526,False,D0
1,PAX6,AiW002-2-,RELATIVE_example3_f811.csv,0.02345978063279313,0.022303947065618685,0.003197734323936168,0.0018462127727214526,False,D0
2,PAX6,AiW002-2-,RELATIVE_example3_f811.csv,0.01868900190214693,0.022303947065618685,0.003197734323936168,0.0018462127727214526,False,D0
3,PAX6,AiW002-2-,RELATIVE_example3_f811.csv,0.007213090965494576,0.007265304995772236,0.0003939143528406465,0.0002274265576502045,False,D7
4,PAX6,AiW002-2-,RELATIVE_example3_f811.csv,0.006900101662650905,0.007265304995772236,0.0003939143528406465,0.0002274265576502045,False,D7
5,PAX6,AiW002-2-,RELATIVE_example3_f811.csv,0.007682722359171226,0.007265304995772236,0.0003939143528406465,0.0002274265576502045,False,D7
6,PAX6,KYOU-,RELATIVE_example3_f811.csv,0.11868147494851297,0.11932212623961692,0.006527197435934249,0.0037684791966904737,False,D0
7,PAX6,KYOU-,RELATIVE_example3_f811.csv,0.12614602634926722,0.11932212623961692,0.006527197435934249,0.0037684791966904737,False,D0
8,PAX6,KYOU-,RELATIVE_example3_f811.csv,0.11313887742107058,0.11932212623961692,0.006527197435934249,0.0037684791966904737,False,D0
9,PAX6,KYOU-,RELATIVE_example3_f811.csv,0.021639835363014313,0.020959536205051577,0.0007286249383053012,0.0004206718042688401,False,D7
10,PAX6,KYOU-,RELATIVE_example3_f811.csv,0.021048092927023213,0.020959536205051577,0.0007286249383053012,0.0004206718042688401,False,D7
11,PAX6,KYOU-,RELATIVE_example3_f811.csv,0.020190680325117217,0.020959536205051577,0.0007286249383053012,0.0004206718042688401,False,D7
12,PAX6,FX11-7-,RELATIVE_example3_f811.csv,0.1596517198994239,0.1436820977146277,0.015119505130230903,0.008729250356952739,False,D0
13,PAX6,FX11-7-,RELATIVE_example3_f811.csv,0.14180693561699412,0.1436820977146277,0.015119505130230903,0.008729250356952739,False,D0
14,PAX6,FX11-7-,RELATIVE_example3_f811.csv,0.12958763762746506,0.1436820977146277,0.015119505130230903,0.008729250356952739,False,D0
15,PAX6,FX11-7-,RELATIVE_example3_f811.csv,0.010365977660915309,0.008842838232303073,0.002154044437328631,0.0015231394286122362,False,D7
16,PAX6,FX11-7-,RELATIVE_example3_f811.csv,0.0073196988036908365,0.008842838232303073,0.002154044437328631,0.0015231394286122362,False,D7
17,CAMK2A,AiW002-2-,RELATIVE_example3_f811.csv,0.012641691581707373,0.012328408112569878,0.0004978774625895289,0.0002874496870495124,False,D0
18,CAMK2A,AiW002-2-,RELATIVE_example3_f811.csv,0.012589225440339545,0.012328408112569878,0.0004978774625895289,0.0002874496870495124,False,D0
19,CAMK2A,AiW002-2-,RELATIVE_example3_f811.csv,0.011754307315662713,0.012328408112569878,0.0004978774625895289,0.0002874496870495124,False,D0
20,CAMK2A,AiW002-2-,RELATIVE_example3_f811.csv,0.017552658105157347,0.0182943419499116,0.0006999523308374377,0.0004041176666289007,False,D7
21,CAMK2A,AiW002-2-,RELATIVE_example3_f811.csv,0.0189433242527941,0.0182943419499116,0.0006999523308374377,0.0004041176666289007,False,D7
22,CAMK2A,AiW002-2-,RELATIVE_example3_f811.csv,0.018387043491783356,0.0182943419499116,0.0006999523308374377,0.0004041176666289007,False,D7
23,CAMK2A,KYOU-,RELATIVE_example3_f811.csv,0.0009297733316902578,0.0010680594360197155,0.00012004492852326887,6.930797179775867e-05,False,D0
24,CAMK2A,KYOU-,RELATIVE_example3_f811.csv,0.001145478953383638,0.0010680594360197155,0.00012004492852326887,6.930797179775867e-05,False,D0
25,CAMK2A,KYOU-,RELATIVE_example3_f811.csv,0.001128926022985251,0.0010680594360197155,0.00012004492852326887,6.930797179775867e-05,False,D0
26,CAMK2A,KYOU-,RELATIVE_example3_f811.csv,0.01141309063929308,0.012273772263553452,0.0007611338223630931,0.0004394408172306606,False,D7
27,CAMK2A,KYOU-,RELATIVE_example3_f811.csv,0.01255001878055741,0.012273772263553452,0.0007611338223630931,0.0004394408172306606,False,D7
28,CAMK2A,KYOU-,RELATIVE_example3_f811.csv,0.012858207370809864,0.012273772263553452,0.0007611338223630931,0.0004394408172306606,False,D7
29,CAMK2A,FX11-7-,RELATIVE_example3_f811.csv,0.0034432818668248865,0.00279413928640046,0.0005657289213497819,0.0003266237450296532,False,D0
30,CAMK2A,FX11-7-,RELATIVE_example3_f811.csv,0.0024062462371987393,0.00279413928640046,0.0005657289213497819,0.0003266237450296532,False,D0
31,CAMK2A,FX11-7-,RELATIVE_example3_f811.csv,0.002532889755177753,0.00279413928640046,0.0005657289213497819,0.0003266237450296532,False,D0
32,CAMK2A,FX11-7-,RELATIVE_example3_f811.csv,0.009049162548395648,0.012391421509015949,0.004726667951072234,0.003342258960620301,False,D7
33,CAMK2A,FX11-7-,RELATIVE_example3_f811.csv,0.01573368046963625,0.012391421509015949,0.004726667951072234,0.003342258960620301,False,D7
34,GRIN1,AiW002-2-,RELATIVE_example3_f811.csv,0.0027839197378712196,0.0024734172454726156,0.00028063934438456146,0.00016202720102562665,False,D0
35,GRIN1,AiW002-2-,RELATIVE_example3_f811.csv,0.0022378566394371923,0.0024734172454726156,0.00028063934438456146,0.00016202720102562665,False,D0
36,GRIN1,AiW002-2-,RELATIVE_example3_f811.csv,0.0023984753591094346,0.0024734172454726156,0.00028063934438456146,0.00016202720102562665,False,D0
37,GRIN1,AiW002-2-,RELATIVE_example3_f811.csv,0.008679534185589312,0.008580099998087213,0.0010042500165918355,0.0005798040174129824,False,D7
