,,,rq,rq,rqSD,rqSEM
,,,size,mean,mean,mean
Target Name,Sample Name,filename,,,,
NEUN,FX8-1-D0,RELATIVE_example4.csv,2.0,8.872707513447658e-05,4.824756963459491e-06,3.4116183664392213e-06
NEUN,FX8-1-D7,RELATIVE_example4.csv,3.0,0.00874573865091724,0.0001435418744125668,8.287393983207889e-05
NEUN,FX11-7-D0,RELATIVE_example4.csv,3.0,0.000531543476523747,8.227464023562282e-05,4.7501285687516454e-05
NEUN,FX11-7-D7,RELATIVE_example4.csv,2.0,0.0013883530911782916,0.0009080318704778972,0.0006420754931484259
PAX6,AiW002-2-D0,RELATIVE_example4.csv,3.0,0.022303947065618685,0.003197734323936168,0.0018462127727214526
PAX6,AiW002-2-D7,RELATIVE_example4.csv,3.0,0.007265304995772236,0.0003939143528406465,0.0002274265576502045
PAX6,KYOU-D0,RELATIVE_example4.csv,3.0,0.11932212623961691,0.006527197435934249,0.0037684791966904733
PAX6,KYOU-D7,RELATIVE_example4.csv,3.0,0.020959536205051577,0.0007286249383053012,0.0004206718042688401
PAX6,FX8-1-D0,RELATIVE_example4.csv,3.0,0.09287261093995951,0.0031864840209190858,0.0018397174072460754
PAX6,FX8-1-D7,RELATIVE_example4.csv,3.0,0.02106024706337564,0.0012253162244656069,0.000707436652037634
PAX6,FX11-7-D0,RELATIVE_example4.csv,3.0,0.1436820977146277,0.015119505130230903,0.008729250356952739
PAX6,FX11-7-D7,RELATIVE_example4.csv,2.0,0.008842838232303073,0.002154044437328631,0.0015231394286122362
