,Target Name,Sample Name,NormQuant,NormMean,NormSD,NormSEM,Outliers
0,B2M,B4bisNST,0.9714515480498592,1.0,0.04037360793264563,0.02854845195014071,False
1,B2M,B4bisNST,,,,,True
2,B2M,B4bisNST,1.0285484519501407,1.0,0.04037360793264563,0.02854845195014071,False
3,B2M,B6NST,,,,,True
4,B2M,B6NST,1.0405656866393747,1.0,0.05736854421238077,0.0405656866393747,False
5,B2M,B6NST,0.9594343133606252,1.0,0.05736854421238077,0.0405656866393747,False
6,B2M,R6 NST,,,,,True
7,B2M,R6 NST,0.9368703828072531,1.0,0.08927876082140437,0.06312961719274689,False
8,B2M,R6 NST,1.063129617192747,1.0,0.08927876082140437,0.06312961719274689,False
9,B2M,V3 NST,0.8636891305676055,1.0,0.152823992013144,0.08823297292742191,False
10,B2M,V3 NST,1.1652104845115172,1.0,0.152823992013144,0.08823297292742191,False
11,B2M,V3 NST,0.9711003849208775,1.0,0.152823992013144,0.08823297292742191,False
12,B2M,V4 NST,,,,,True
13,B2M,V4 NST,1.0,1.0,0.0,0.0,False
14,B2M,V4 NST,1.0,1.0,0.0,0.0,False
15,B2M,R5bis NST,,,,,True
16,B2M,R5bis NST,0.8304078797828007,0.9999999999999999,0.23983947648277143,0.16959212021719916,False
17,B2M,R5bis NST,1.169592120217199,0.9999999999999999,0.23983947648277143,0.16959212021719916,False
18,B2M,R6bisNST,1.0779253319969933,1.0,0.08866240637351512,0.05118926418674895,False
19,B2M,R6bisNST,0.9035329491355549,1.0,0.08866240637351512,0.05118926418674895,False
20,B2M,R6bisNST,1.0185417188674517,1.0,0.08866240637351512,0.05118926418674895,False
21,B2M,R8bisNST,,,,,True
22,B2M,R8bisNST,0.9322328410078192,1.0,0.09583723533023582,0.06776715899218072,False
23,B2M,R8bisNST,1.0677671589921807,1.0,0.09583723533023582,0.06776715899218072,False
24,B2M,V2NST,0.8751622112639502,1.0,0.17654729392718888,0.12483778873604982,False
25,B2M,V2NST,1.12483778873605,1.0,0.17654729392718888,0.12483778873604982,False
26,B2M,V2NST,,,,,True
27,B2M,V8NST,1.125105663567202,1.0,0.17692612614642272,0.12510566356720204,False
28,B2M,V8NST,0.874894336432798,1.0,0.17692612614642272,0.12510566356720204,False
29,B2M,V8NST,,,,,True
